"","Unique","Ewatch","Prog","SWFW","Year","Date","DOY","days","Stock","Stock_Analysis","Stock_Region","Stock_Group","Stock_Area","SEASON1","Length","Mass","K","logK","Sex","Catch_Region","Zone","Latitude","Longitude","Tissue","LOD","Value","hkg","ae_hyd","ae_sal","arena1","arena2","ascv","aspv","Bafini_b","c_b_cys","ce_sha","Circo.virus","cov","cr_sal","ctv","de_sal","fa_mar","fl_psy","gy_sal","Hantavirus","ic_hof","ic_mul","IcD","ihnv","ipnv","isav7","isav8","ku_thy","lo_sal","mitov","mo_vis","my_arc","my_cer","my_ins","na_sal","ne_per","Nido2_a","nu_sal","omv","ortho","pa_kab","pa_min","pa_pse","pa_ther","pch_sal","Picorna2_virus","pisck_sal","pmcv","prv","pspv","Qin","re_sal","reov","Rhabdo3_virus","rlo","Salmovirus","sav","sch","SGPV","smallUK","sp_des","sp_sal","te_bry","te_mar","toti","ven","ver","vhsv","vi_ang","vi_sal","ye_ruc","richness","rib"
"990","1000-0050-118-C9241",0,"LFS","FW",2013,"5/7/13",127,1694,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",87,7.2,1.093389096,-2.961225261,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",2.18e+43,0,0,NA,NA,NA,NA,NA,7.645762187,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,8.59807545277136e-06
"991","1000-0155-118-D1089",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",109,8.8,0.679521462,-3.167796822,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.38e-12,NA,0,0,0,0,NA,NA,1526.567999,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,350.5883705,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,26.05819854,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00172947320527986
"992","1000-0155-118-D1087",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",108,8.9,0.706510695,-3.15088126,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",3.6e-10,NA,0,0,0,0,NA,NA,18.89686645,0,NA,0,0,0,0,0,0,NA,NA,0,20.26093745,NA,339.745535,NA,NA,NA,0,0,0,NA,522.4009307,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.0109753970722235
"993","1000-0155-118-D1083",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",106,9.4,0.789242126,-3.102789742,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.59e-15,NA,0,0,0,0,NA,NA,885.212245,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,136.0148529,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,1825.424569,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00166511509324756
"994","1000-0155-118-D1085",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",110,9.8,0.736288505,-3.13295198,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",3.53e-11,NA,0,0,0,0,NA,NA,6167.693944,0,NA,0,0,0,0,0,0,NA,NA,0,40.34719811,NA,0,NA,NA,NA,0,0,0,NA,176.8935641,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0100413357834233
"995","1000-0155-118-D1088",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",112,10,0.711780248,-3.147654068,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.23e-08,NA,0,0,0,0,NA,NA,15234.0116,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,1801566.234,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,240.349583,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,55.41922355,0,0,0,0,0,0,0,0,4,0.0453399190062085
"996","1000-0155-118-D1090",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",110,10.3,0.773854245,-3.111340831,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",2.27e-11,NA,0,0,0,0,NA,NA,390.3342967,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,2195906.172,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,1428.290668,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,3.458815685,0,0,0,0,0,0,0,0,4,0.0218706352425087
"997","1000-0155-118-D1077",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",122,13.1,0.721426022,-3.141808196,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",60840.07771,NA,0,0,0,0,NA,NA,520.774415,0,NA,0,0,0,0,0,3.300100111,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,19898.40395,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00787227528599927
"998","1000-0155-118-D1086",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",122,13.8,0.759975505,-3.119200406,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",5.14e-11,NA,0,0,0,0,NA,NA,5818.260708,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,1663.150961,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,18136.98037,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.013199256199428
"999","1000-0155-118-D1080",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",127,14.6,0.712757331,-3.147058307,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",8.79e-13,NA,0,0,0,0,NA,NA,1089.307315,0,NA,0,0,0,0,0,0,NA,NA,0,3.461455276,NA,0,NA,NA,NA,0,0,0,NA,104741.215,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,108022.5314,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.0420075752274839
"1000","1000-0155-118-D1081",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",131,17.8,0.791782895,-3.101393885,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",4.58e-11,NA,0,0,0,0,NA,NA,823.6972108,0,NA,0,0,0,0,0,90.73913973,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,3231.443453,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00212764326750025
"1001","1000-0155-118-D1075",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",132,18,0.782619584,-3.106449289,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",0.004416305,NA,0,0,0,0,NA,NA,14906.1652,0,NA,0,0,0,0,0,7.782233054,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,8.443407798,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,5660.221676,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.0188369663157948
"1002","1000-0155-118-D1084",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",132,18.1,0.786967471,-3.104043219,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.41e-06,NA,0,0,2.794153965,0,NA,NA,1930.794991,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,9071.765462,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,13050.0613,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.00703360617294476
"1003","1000-0155-118-D1074",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",138,18.7,0.711548238,-3.147795653,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",9.01e-11,NA,0,0,0,0,NA,NA,1355.911005,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,2081.79117,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,23121.01855,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0100098995744571
"1004","1000-0155-118-D1082",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",137,19.9,0.773911633,-3.111308625,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",0.42432928,NA,0,0,0,0,NA,NA,937.0467443,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,126979.3569,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,8546.357775,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,200.4662812,0,0,0,0,0,0,0,0,4,0.047160080087164
"1005","1000-0155-118-D1061",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",138,20.2,0.768624299,-3.11428589,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.900840476,NA,0,0,0,0,NA,NA,82.56556155,0,NA,0,0,0,0,0,0,NA,NA,0,0.587705847,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,2066.625623,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00089477337639728
"1006","1000-0155-118-D1076",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",140,20.2,0.736151603,-3.133032738,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",8.48e-10,NA,0,0,0,0,NA,NA,414.7416489,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,247934.4152,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,544.3981635,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,1131.094143,0,0,0,0,0,0,0,0,4,0.238848322051961
"1007","1000-0155-118-D1071",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",141,20.2,0.720599625,-3.142305969,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",37.23587497,NA,0,0,0,0,NA,NA,9640.51911,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,64.93770782,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,40021.76821,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0254962098713069
"1008","1000-0155-118-D1070",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",140,20.6,0.750728863,-3.124516887,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",2.18e-06,NA,0,0,0,0,NA,NA,21652.05551,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,781.5559036,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,1659.768929,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.024963838194064
"1009","1000-0155-118-D1079",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",142,21.2,0.740407531,-3.130529172,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",5.06e-15,NA,0,0,0,0,NA,NA,4637.357669,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,5031.330652,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,4794.736726,0,0,0,0,0,0,0,0,3,1.00705722720181
"1010","1000-0155-118-D1068",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",143,21.8,0.745501259,-3.127551619,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",4.03e-07,NA,0,0,0,0,NA,NA,25350.91139,0,NA,0,0,0,0,0,7.894004517,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,5627.894362,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,5474.250613,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.0305662394351596
"1011","1000-0155-118-D1063",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",143,22.1,0.755760451,-3.121615839,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",9.6e-06,NA,0,0,0,0,NA,NA,2321.093899,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,535.3530486,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.00280622059860398
"1012","1000-0155-118-D1069",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",145,22.9,0.751158309,-3.124268524,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",7.16e-06,NA,0,0,0,0,NA,NA,31469.68059,0,NA,0,0,0,0,0,7.024904496,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,24.12056495,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,45231.64517,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.051952960187714
"1013","1000-0155-118-D1073",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",142,24.1,0.841689694,-3.074847991,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",0.550649791,NA,0,0,0,0,NA,NA,261.1173423,0,NA,0,0,0,0,0,0,NA,NA,0,0.601012297,NA,0,NA,NA,NA,0,0,0,NA,34.10266106,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,13968.46738,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.00545486644282661
"1014","1000-0155-118-D1067",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",149,25,0.755755303,-3.121618797,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",0.058354045,NA,0,0,0,0,NA,NA,1539.602553,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,92815.74252,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.0357166727112244
"1015","1000-0155-118-D1066",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",151,25,0.726121284,-3.138990833,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",3.6e-07,NA,0,0,0,0,NA,NA,4071.011608,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,455367.7803,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,980.460924,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00912334883925524
"1016","1000-0155-118-D1064",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",150,25.1,0.743703704,-3.128600056,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.47e-09,NA,0,0,0,0,NA,NA,11235.65811,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,33572.89585,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,2802.3491,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0139698547335582
"1017","1000-0155-118-D1072",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",154,26.9,0.736529451,-3.132809883,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",2.71e-09,NA,0,0,0,0,NA,NA,10019.01527,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,1047.905945,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,9896.14983,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0149001240817143
"1018","1000-0155-118-D1062",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",151,27.8,0.807446868,-3.092886046,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",1.9e-13,NA,0,0,0,0,NA,NA,2749.972231,0,NA,0,0,0,0,0,0,NA,NA,0,0.497331351,NA,0,NA,NA,NA,0,0,0,NA,230348.6672,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,10362.63526,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.00904275530792788
"1019","1000-0155-118-D1065",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",155,29.7,0.797556309,-3.098238645,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",0.008150214,NA,0,0,0,0,NA,NA,965.6159448,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,72.45878577,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,9864.554414,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0046985477154648
"1020","1000-0155-118-D1078",1,"FW","FW",2014,"5/7/14",127,2059,"Chilko","Chilko","Middle Fraser","Middle Fraser","Fraser","Spring",159,30.9,0.768718099,-3.114232894,"","FW","FW",51.62605,-124.143297,"Mixed","NO","AvgCopy",2.34e-16,NA,0,0,0,0,NA,NA,6002.52063,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,1447.367287,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,1437.182591,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00728970395580776
"1029","1000-0055-118-G5432",0,"LFS","FW",2015,"5/7/15",127,2424,"Gates Cr","Gates","Middle Fraser","Middle Fraser","Fraser","Spring",69,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1012766.266,0,0,NA,NA,NA,NA,NA,0,116.1425806,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.903396761922563
"1031","1000-0055-118-G5431",0,"LFS","FW",2015,"5/7/15",127,2424,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",90,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1154.125073,0,0,NA,NA,NA,NA,NA,4277.703115,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.00481050982855074
"1034","1000-0055-118-G5493",0,"LFS","FW",2015,"5/7/15",127,2424,"Tachie","Late Stuart","Upper Fraser","Upper Fraser","Fraser","Spring",98,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",12045.69351,0,0,NA,NA,NA,NA,NA,6.715608413,0,NA,NA,0,NA,0,0,0,0,NA,0,35.18190935,NA,0,0,0,0,0,0,NA,0,65978.66522,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,152.5695413,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.00337641978222889
"1036","1000-0055-118-G5433",0,"LFS","FW",2015,"5/7/15",127,2424,"Thompson N","North Thompson","Thompson","Thompson","Thompson","Spring",91,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4629133.85,0,0,NA,NA,NA,NA,NA,2438.910778,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,142.7464126,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.0034570064466281
"1039","1000-0055-118-G5492",0,"LFS","FW",2015,"5/7/15",127,2424,"Mitchell","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",78,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1134.42231,0,0,NA,NA,NA,NA,NA,0.989898269,0,NA,NA,0,NA,0,0,0,0,NA,0,7.977628259,NA,0,0,0,0,0,0,NA,0,1.601086539,NA,0,0,0,NA,NA,0,NA,0,19.24329155,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0.873503944,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.00145746655561218
"1043","1000-0055-118-G5498",0,"LFS","FW",2015,"5/7/15",127,2424,"Quesnel Decept","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",56,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",11481.57233,0,0,NA,NA,NA,NA,NA,342.1967659,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,26288.37342,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000626492188236585
"1044","1000-0055-118-G5497",0,"LFS","FW",2015,"5/7/15",127,2424,"Quesnel Decept","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",71,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",25305.57049,0,0,NA,NA,NA,NA,NA,605.0613161,0,NA,NA,0,NA,0,0,0,0,NA,0,1.806084499,NA,0,0,0,0,0,0,NA,0,57163.96512,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.00134487929160782
"1045","1000-0055-118-G5499",0,"LFS","FW",2015,"5/7/15",127,2424,"Quesnel Decept","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",78,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",18390.23626,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0.480629307,NA,0,0,0,0,0,0,NA,0,110.7586959,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,3.7991752464021e-05
"1047","1000-0055-118-G5496",0,"LFS","FW",2015,"5/7/15",127,2424,"Quesnel Decept","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",81,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",13292.69131,0,0,NA,NA,NA,NA,NA,7.582539167,76.89887348,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,33381.14568,NA,0,0,0,NA,NA,0,NA,0,563.6980732,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.60041783427782
"1049","1000-0055-118-G5494",0,"LFS","FW",2015,"5/7/15",127,2424,"U Horsefly","Quesnel","Middle Fraser","Middle Fraser","Fraser","Spring",83,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4045.006278,0,0,NA,NA,NA,NA,NA,29.4897396,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,7.924720081,NA,0,0,0,NA,NA,0,NA,0,7.676049753,0,0,0,NA,0,0,0,45.9728184,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,4,7.67134506463017e-05
"1050","1000-0055-118-G5491",0,"LFS","FW",2015,"5/7/15",127,2424,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",89,NA,NA,NA,"","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",244627.342,0,0,NA,NA,NA,NA,NA,0.869133547,0,NA,NA,0,NA,0,0,0,0,NA,0,7.277539462,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,37.68018174,0,0,0,NA,0,0,0,126.8709516,NA,0,NA,NA,1.807297539,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.00234330608596201
